1537092361126, 0.3355761,-0.0240350, 0.3509861, 0.8738534
1537092361130, 0.3448707,-0.0338938, 0.3380042, 0.8750249
1537092361135, 0.3547962,-0.0429357, 0.3251569, 0.8755279
1537092361141, 0.3647703,-0.0509598, 0.3125479, 0.8755910
1537092361145, 0.3750352,-0.0577714, 0.3001752, 0.8751605
1537092361150, 0.3846408,-0.0633988, 0.2876782, 0.8747990
1537092361156, 0.3959645,-0.0671141, 0.2751041, 0.8735133
1537092361160, 0.4078088,-0.0695845, 0.2623304, 0.8717986
1537092361165, 0.4200552,-0.0712042, 0.2493312, 0.8696652
1537092361172, 0.4313583,-0.0726812, 0.2361001, 0.8677005
1537092361176, 0.4438297,-0.0736989, 0.2229617, 0.8647958
1537092361180, 0.4560831,-0.0747427, 0.2099005, 0.8615936
1537092361185, 0.4679458,-0.0758844, 0.1969696, 0.8581790
1537092361191, 0.4781176,-0.0773567, 0.1840541, 0.8553032
1537092361195, 0.4889375,-0.0784529, 0.1712434, 0.8517400
1537092361200, 0.4990791,-0.0793193, 0.1585861, 0.8482211
1537092361206, 0.5086904,-0.0796591, 0.1459666, 0.8447380
1537092361210, 0.5167701,-0.0792062, 0.1333719, 0.8419542
1537092361215, 0.5257887,-0.0772254, 0.1207969, 0.8384453
1537092361222, 0.5346141,-0.0736255, 0.1081938, 0.8349019
1537092361226, 0.5432499,-0.0683653, 0.0956212, 0.8313016
1537092361231, 0.5506079,-0.0618162, 0.0831750, 0.8283065
1537092361236, 0.5587571,-0.0535805, 0.0718889, 0.8244705
1537092361242, 0.5667908,-0.0450289, 0.0615822, 0.8203220
1537092361246, 0.5748480,-0.0363364, 0.0523838, 0.8157729
1537092361251, 0.5820839,-0.0277108, 0.0444231, 0.8114413
1537092361257, 0.5903326,-0.0190366, 0.0376898, 0.8060549
1537092361262, 0.5986926,-0.0104431, 0.0320934, 0.8002675
1537092361266, 0.6071725,-0.0017910, 0.0273689, 0.7940965
1537092361273, 0.6150874, 0.0071845, 0.0230958, 0.7880878
1537092361277, 0.6238266, 0.0168649, 0.0188893, 0.7811524
1537092361281, 0.6327097, 0.0275035, 0.0144668, 0.7737652
1537092361286, 0.6417765, 0.0393856, 0.0096110, 0.7658194
1537092361293, 0.6502502, 0.0524316, 0.0043028, 0.7578965
1537092361298, 0.6593830, 0.0668180,-0.0015432, 0.7488304
1537092361301, 0.6685184, 0.0820832,-0.0075392, 0.7391135
1537092361307, 0.6776333, 0.0977402,-0.0132816, 0.7287548
1537092361311, 0.6862658, 0.1133433,-0.0182453, 0.7182337
1537092361316, 0.6954290, 0.1285078,-0.0222640, 0.7066602
1537092361323, 0.7046796, 0.1420615,-0.0246704, 0.6947204
1537092361327, 0.7139161, 0.1543142,-0.0260654, 0.6825185
1537092361331, 0.7226279, 0.1665369,-0.0272767, 0.6703210
1537092361336, 0.7317887, 0.1803422,-0.0291655, 0.6565907
1537092361342, 0.7406734, 0.1962485,-0.0315996, 0.6417874
1537092361346, 0.7494253, 0.2139314,-0.0341115, 0.6256449
1537092361351, 0.7574358, 0.2328885,-0.0363784, 0.6088765
1537092361357, 0.7654983, 0.2528456,-0.0386760, 0.5904114
1537092361361, 0.7729722, 0.2736866,-0.0406761, 0.5709248
1537092361366, 0.7797032, 0.2952306,-0.0421347, 0.5505692
1537092361373, 0.7852128, 0.3174228,-0.0426917, 0.5299633
1537092361377, 0.7900702, 0.3396926,-0.0427955, 0.5084944
1537092361382, 0.7938435, 0.3618163,-0.0422970, 0.4869419
1537092361387, 0.7965877, 0.3839058,-0.0412451, 0.4651486
1537092361392, 0.7979844, 0.4049474,-0.0393734, 0.4446215
1537092361397, 0.7987331, 0.4247527,-0.0366957, 0.4245752
1537092361402, 0.7987096, 0.4426194,-0.0326277, 0.4063083
1537092361408, 0.7981573, 0.4580358,-0.0270845, 0.3904031
1537092361412, 0.7971657, 0.4706870,-0.0199306, 0.3776021
1537092361417, 0.7962768, 0.4805327,-0.0117361, 0.3672790
1537092361423, 0.7954057, 0.4879431,-0.0027148, 0.3594912
1537092361428, 0.7945253, 0.4935521, 0.0064830, 0.3536862
1537092361432, 0.7935163, 0.4981017, 0.0153784, 0.3492708
1537092361440, 0.7924232, 0.5022678, 0.0233672, 0.3453209
1537092361445, 0.7911297, 0.5067404, 0.0303450, 0.3411849
1537092361448, 0.7896135, 0.5120111, 0.0361897, 0.3362222
1537092361452, 0.7878527, 0.5183296, 0.0409073, 0.3300744
1537092361458, 0.7858379, 0.5258948, 0.0446863, 0.3223298
1537092361462, 0.7834961, 0.5346150, 0.0478861, 0.3130934
1537092361467, 0.7807211, 0.5443908, 0.0509329, 0.3025212
1537092361473, 0.7773752, 0.5550333, 0.0543054, 0.2909927
1537092361478, 0.7734298, 0.5663283, 0.0582357, 0.2787242
1537092361482, 0.7688004, 0.5780895, 0.0629201, 0.2660820
1537092361491, 0.7635406, 0.5899763, 0.0682131, 0.2535363
1537092361495, 0.7577133, 0.6018713, 0.0738250, 0.2411875
1537092361498, 0.7513999, 0.6138226, 0.0793820, 0.2287324
1537092361503, 0.7447490, 0.6256521, 0.0845979, 0.2162209
1537092361509, 0.7378776, 0.6372578, 0.0892777, 0.2036383
1537092361513, 0.7308292, 0.6486457, 0.0932413, 0.1909282
1537092361520, 0.7234983, 0.6598766, 0.0965995, 0.1782739
1537092361523, 0.7157691, 0.6711459, 0.0992356, 0.1654995
1537092361532, 0.7077256, 0.6823465, 0.1010375, 0.1527059
1537092361536, 0.6991897, 0.6937817, 0.1018069, 0.1394136
1537092361542, 0.6900910, 0.7053684, 0.1017847, 0.1259750
1537092361546, 0.6803806, 0.7171059, 0.1009401, 0.1124830
1537092361549, 0.6700255, 0.7289078, 0.0994495, 0.0993428
1537092361553, 0.6590946, 0.7406463, 0.0974477, 0.0868405
1537092361560, 0.6477221, 0.7520834, 0.0955008, 0.0755393
1537092361564, 0.6361957, 0.7629963, 0.0937590, 0.0655811
1537092361573, 0.6247994, 0.7731779, 0.0924552, 0.0572160
1537092361577, 0.6137632, 0.7824924, 0.0918330, 0.0506667
1537092361579, 0.6031599, 0.7909175, 0.0922451, 0.0462441
1537092361583, 0.5929433, 0.7985755, 0.0936388, 0.0439018
1537092361590, 0.5830367, 0.8056132, 0.0957783, 0.0433835
1537092361593, 0.5733261, 0.8121977, 0.0983036, 0.0443681
1537092361598, 0.5635930, 0.8185315, 0.1009866, 0.0465937
1537092361603, 0.5535699, 0.8248655, 0.1034044, 0.0496478
1537092361609, 0.5430116, 0.8313953, 0.1052494, 0.0533180
1537092361613, 0.5318261, 0.8381999, 0.1062459, 0.0573921
1537092361618, 0.5200574, 0.8452330, 0.1063719, 0.0616973
1537092361624, 0.5078109, 0.8524195, 0.1056106, 0.0659964
1537092361628, 0.4952175, 0.8596577, 0.1040717, 0.0701235
1537092361633, 0.4824786, 0.8667809, 0.1020188, 0.0741439
1537092361642, 0.4697993, 0.8736435, 0.0995985, 0.0782030
1537092361645, 0.4572780, 0.8801291, 0.0971703, 0.0826293
1537092361648, 0.4447728, 0.8862875, 0.0949013, 0.0875521
1537092361653, 0.4322320, 0.8921064, 0.0930753, 0.0930520
1537092361659, 0.4192861, 0.8977495, 0.0914111, 0.0994436
1537092361663, 0.4059987, 0.9030795, 0.0900828, 0.1072269
1537092361669, 0.3924785, 0.9079784, 0.0890560, 0.1166397
1537092361674, 0.3787425, 0.9123256, 0.0885872, 0.1279388
1537092361679, 0.3648043, 0.9161309, 0.0880922, 0.1409316
1537092361684, 0.3508256, 0.9192603, 0.0879399, 0.1553975
1537092361690, 0.3367912, 0.9216827, 0.0882654, 0.1711195
1537092361694, 0.3224816, 0.9233579, 0.0895870, 0.1881222
1537092361699, 0.3081098, 0.9243349, 0.0913745, 0.2057280
1537092361704, 0.2934903, 0.9247073, 0.0940319, 0.2234678
1537092361709, 0.2785307, 0.9246658, 0.0975470, 0.2406207
1537092361714, 0.2631658, 0.9243043, 0.1021138, 0.2568621
1537092361719, 0.2477298, 0.9237211, 0.1070115, 0.2718782
1537092361724, 0.2322724, 0.9229079, 0.1124578, 0.2857338
1537092361729, 0.2168999, 0.9219202, 0.1182886, 0.2983713
1537092361734, 0.2016369, 0.9207616, 0.1245287, 0.3098921
1537092361740, 0.1866906, 0.9194922, 0.1306255, 0.3203400
1537092361744, 0.1720476, 0.9180483, 0.1367534, 0.3299778
1537092361749, 0.1577205, 0.9163523, 0.1429383, 0.3391036
1537092361757, 0.1436989, 0.9142944, 0.1493164, 0.3480243
1537092361761, 0.1299940, 0.9118264, 0.1559147, 0.3568821
1537092361764, 0.1166804, 0.9089324, 0.1627343, 0.3657118
1537092361769, 0.1038205, 0.9055768, 0.1697779, 0.3746029
1537092361775, 0.0918468, 0.9013610, 0.1772774, 0.3842982
1537092361780, 0.0802459, 0.8964450, 0.1851065, 0.3945663
1537092361784, 0.0689529, 0.8907683, 0.1931241, 0.4055618
1537092361791, 0.0577294, 0.8842103, 0.2014188, 0.4174564
1537092361795, 0.0466469, 0.8767871, 0.2098490, 0.4301533
1537092361801, 0.0355088, 0.8684288, 0.2186277, 0.4435904
1537092361807, 0.0243053, 0.8591519, 0.2275668, 0.4576905
1537092361812, 0.0129860, 0.8490395, 0.2366356, 0.4721937
1537092361815, 0.0016267, 0.8383994, 0.2457942, 0.4864865
1537092361820, 0.0097678,-0.8274066,-0.2550909,-0.5002314
1537092361825, 0.0209240,-0.8160676,-0.2642744,-0.5135708
1537092361830, 0.0315942,-0.8043088,-0.2732926,-0.5266880
1537092361835, 0.0416340,-0.7920938,-0.2821348,-0.5396796
1537092361840, 0.0510400,-0.7793612,-0.2909199,-0.5525908
1537092361845, 0.0596999,-0.7660875,-0.2995323,-0.5655319
1537092361850, 0.0675215,-0.7522140,-0.3078987,-0.5786306
1537092361858, 0.0744341,-0.7377412,-0.3158459,-0.5919787
1537092361862, 0.0805439,-0.7225912,-0.3234310,-0.6056130
1537092361865, 0.0859628,-0.7067904,-0.3307159,-0.6194229
1537092361870, 0.0908260,-0.6903413,-0.3377252,-0.6333413
1537092361875, 0.0954121,-0.6732113,-0.3445226,-0.6472923
1537092361880, 0.0998193,-0.6555456,-0.3509150,-0.6611767
1537092361885, 0.1041333,-0.6378623,-0.3569148,-0.6744626
1537092361891, 0.1084839,-0.6199837,-0.3628199,-0.6871777
1537092361895, 0.1130007,-0.6020669,-0.3689376,-0.6990217
1537092361900, 0.1173490,-0.5844365,-0.3751559,-0.7098741
1537092361907, 0.1216436,-0.5672237,-0.3817232,-0.7195467
1537092361911, 0.1257911,-0.5507151,-0.3886861,-0.7278823
1537092361915, 0.1297979,-0.5349691,-0.3961546,-0.7348619
1537092361920, 0.1331229,-0.5202275,-0.4038185,-0.7406566
1537092361926, 0.1357309,-0.5063999,-0.4117358,-0.7453924
1537092361930, 0.1373687,-0.4935475,-0.4197773,-0.7492180
1537092361935, 0.1379290,-0.4816386,-0.4278444,-0.7522959
1537092361941, 0.1370719,-0.4707390,-0.4356511,-0.7548670
1537092361946, 0.1348788,-0.4606848,-0.4431175,-0.7571157
1537092361951, 0.1314815,-0.4512806,-0.4501159,-0.7592458
1537092361957, 0.1271277,-0.4422652,-0.4565389,-0.7614540
1537092361961, 0.1219811,-0.4334440,-0.4622673,-0.7639083
1537092361966, 0.1163070,-0.4245563,-0.4673287,-0.7666998
1537092361971, 0.1102905,-0.4153793,-0.4717866,-0.7698788
1537092361976, 0.1041771,-0.4056352,-0.4758033,-0.7734458
1537092361981, 0.0978425,-0.3951824,-0.4794154,-0.7774436
1537092361986, 0.0915286,-0.3839721,-0.4827265,-0.7817692
1537092361991, 0.0851887,-0.3719403,-0.4857729,-0.7864019
1537092361996, 0.0789481,-0.3590833,-0.4886111,-0.7912557
1537092362001, 0.0722518,-0.3458994,-0.4910123,-0.7962664
1537092362008, 0.0651419,-0.3322269,-0.4931443,-0.8013679
1537092362011, 0.0574545,-0.3184254,-0.4950617,-0.8063611
1537092362016, 0.0493923,-0.3045280,-0.4969801,-0.8110696
1537092362021, 0.0400562,-0.2911852,-0.4986625,-0.8154401
1537092362026, 0.0298033,-0.2783299,-0.5002542,-0.8193839
1537092362031, 0.0187110,-0.2660812,-0.5016897,-0.8228962
1537092362036, 0.0075581,-0.2540755,-0.5030855,-0.8260106
1537092362041, 0.0044892, 0.2429275, 0.5039898, 0.8288307
1537092362046, 0.0166456, 0.2321752, 0.5044281, 0.8314866
1537092362051, 0.0284889, 0.2219669, 0.5042583, 0.8340519
1537092362057, 0.0391210, 0.2119855, 0.5035113, 0.8366649
1537092362061, 0.0500122, 0.2027621, 0.5017853, 0.8394032
1537092362066, 0.0600263, 0.1937612, 0.4993455, 0.8423227
1537092362072, 0.0691526, 0.1848712, 0.4961840, 0.8454833
1537092362077, 0.0768463, 0.1754441, 0.4924804, 0.8489859
1537092362082, 0.0848117, 0.1663010, 0.4879679, 0.8526654
1537092362087, 0.0924217, 0.1571311, 0.4828716, 0.8565063
1537092362092, 0.0998938, 0.1479854, 0.4772701, 0.8604271
1537092362097, 0.1067563, 0.1383989, 0.4713009, 0.8644792
1537092362102, 0.1147401, 0.1293103, 0.4648285, 0.8683594
1537092362108, 0.1232906, 0.1203092, 0.4580470, 0.8720769
1537092362112, 0.1325047, 0.1113287, 0.4510358, 0.8755656
1537092362117, 0.1416133, 0.1020517, 0.4439042, 0.8789085
1537092362122, 0.1522181, 0.0934178, 0.4363518, 0.8818730
1537092362127, 0.1633505, 0.0852273, 0.4285151, 0.8845494
1537092362132, 0.1750018, 0.0774885, 0.4203180, 0.8869626
1537092362137, 0.1862463, 0.0700044, 0.4117855, 0.8892943
1537092362143, 0.1990234, 0.0637289, 0.4025752, 0.8912135
1537092362147, 0.2122047, 0.0583238, 0.3928291, 0.8928902
1537092362152, 0.2255821, 0.0536373, 0.3826485, 0.8943242
1537092362158, 0.2379602, 0.0490048, 0.3721896, 0.8957948
1537092362162, 0.2514411, 0.0450148, 0.3613400, 0.8967633
1537092362167, 0.2648791, 0.0412522, 0.3503034, 0.8974546
1537092362175, 0.2782860, 0.0374253, 0.3391797, 0.8978382
1537092362179, 0.2903481, 0.0328349, 0.3281817, 0.8982853
1537092362182, 0.3033769, 0.0281225, 0.3171093, 0.8981165
1537092362187, 0.3161292, 0.0229368, 0.3060345, 0.8977077
1537092362192, 0.3285686, 0.0173473, 0.2948969, 0.8970940
1537092362197, 0.3395908, 0.0110632, 0.2835826, 0.8967366
1537092362202, 0.3514995, 0.0051077, 0.2721074, 0.8957564
1537092362208, 0.3632551,-0.0007699, 0.2603539, 0.8945731
1537092362213, 0.3749280,-0.0063433, 0.2482511, 0.8931742
1537092362218, 0.3852709,-0.0115970, 0.2357375, 0.8921096
1537092362225, 0.3970091,-0.0156144, 0.2226655, 0.8902584
1537092362228, 0.4088032,-0.0186848, 0.2092794, 0.8881064
1537092362233, 0.4206879,-0.0208947, 0.1957133, 0.8855966
1537092362238, 0.4311450,-0.0225747, 0.1823334, 0.8833793
1537092362243, 0.4428409,-0.0232884, 0.1691086, 0.8801999
1537092362248, 0.4544082,-0.0232254, 0.1561721, 0.8766893
1537092362253, 0.4658620,-0.0225237, 0.1437096, 0.8728189
1537092362258, 0.4759823,-0.0213689, 0.1317931, 0.8692611
1537092362263, 0.4870861,-0.0191526, 0.1204872, 0.8647909
1537092362268, 0.4977512,-0.0158786, 0.1095490, 0.8602270
1537092362275, 0.5078288,-0.0115717, 0.0990295, 0.8556688
1537092362279, 0.5161591,-0.0065233, 0.0890678, 0.8518240
1537092362283, 0.5250722,-0.0006808, 0.0797492, 0.8473127
1537092362288, 0.5335484, 0.0055429, 0.0713058, 0.8427401
1537092362294, 0.5417556, 0.0118029, 0.0638913, 0.8380212
1537092362302, 0.5488580, 0.0178656, 0.0576092, 0.8337367
1537092362305, 0.5568119, 0.0240487, 0.0522165, 0.8286468
1537092362308, 0.5646930, 0.0304203, 0.0475832, 0.8233664
1537092362314, 0.5726268, 0.0377928, 0.0438609, 0.8177692
1537092362318, 0.5798880, 0.0457849, 0.0404045, 0.8124045
1537092362325, 0.5879481, 0.0545372, 0.0370003, 0.8062094
1537092362329, 0.5960016, 0.0638707, 0.0336319, 0.7997321
1537092362333, 0.6040942, 0.0736715, 0.0303068, 0.7929213
1537092362339, 0.6115983, 0.0836548, 0.0271200, 0.7862659
1537092362344, 0.6196373, 0.0938566, 0.0239399, 0.7788886
1537092362348, 0.6275509, 0.1041577, 0.0208098, 0.7712963
1537092362353, 0.6352977, 0.1146327, 0.0176720, 0.7635076
1537092362359, 0.6424322, 0.1254811, 0.0145393, 0.7558598
1537092362364, 0.6499118, 0.1369987, 0.0111904, 0.7474762
1537092362369, 0.6573007, 0.1493858, 0.0076144, 0.7386351
1537092362375, 0.6645828, 0.1627998, 0.0037589, 0.7292542
1537092362379, 0.6713509, 0.1772776,-0.0002689, 0.7196253
1537092362384, 0.6784011, 0.1924833,-0.0042447, 0.7090163
1537092362389, 0.6853443, 0.2080792,-0.0076552, 0.6978163
1537092362394, 0.6920657, 0.2236312,-0.0104089, 0.6862404
1537092362399, 0.6982660, 0.2390718,-0.0126472, 0.6746179
1537092362404, 0.7047058, 0.2544619,-0.0147528, 0.6621338
1537092362409, 0.7111259, 0.2694902,-0.0165587, 0.6491539
1537092362414, 0.7176042, 0.2839773,-0.0180535, 0.6356691
1537092362419, 0.7238812, 0.2978517,-0.0191694, 0.6220233
1537092362425, 0.7304935, 0.3111960,-0.0202340, 0.6075581
1537092362429, 0.7370307, 0.3239499,-0.0211351, 0.5927861
1537092362434, 0.7434483, 0.3362769,-0.0219014, 0.5776874
1537092362439, 0.7495556, 0.3484966,-0.0224369, 0.5623283
1537092362446, 0.7557021, 0.3606584,-0.0231316, 0.5461729
1537092362449, 0.7615686, 0.3728550,-0.0239451, 0.5295460
1537092362454, 0.7670979, 0.3851261,-0.0249021, 0.5124632
1537092362460, 0.7720290, 0.3974655,-0.0257776, 0.4953058
1537092362464, 0.7767659, 0.4097859,-0.0269174, 0.4774785
1537092362469, 0.7810543, 0.4219847,-0.0280917, 0.4594496
1537092362476, 0.7848875, 0.4339363,-0.0292408, 0.4413569
1537092362479, 0.7880753, 0.4455286,-0.0300426, 0.4237205
1537092362484, 0.7909968, 0.4565849,-0.0307017, 0.4060931
1537092362489, 0.7934517, 0.4670118,-0.0307527, 0.3890869
1537092362495, 0.7954419, 0.4767752,-0.0299044, 0.3729121
1537092362499, 0.7968114, 0.4859994,-0.0277943, 0.3579436
1537092362504, 0.7978536, 0.4946759,-0.0249531, 0.3436607
1537092362510, 0.7984023, 0.5030628,-0.0213932, 0.3301877
1537092362514, 0.7984655, 0.5113465,-0.0173908, 0.3172934
1537092362520, 0.7979578, 0.5196473,-0.0130648, 0.3050562
1537092362526, 0.7970783, 0.5281841,-0.0088942, 0.2925897
1537092362530, 0.7957767, 0.5369312,-0.0049523, 0.2800354
1537092362535, 0.7941136, 0.5458578,-0.0014047, 0.2672468
1537092362542, 0.7921404, 0.5549042, 0.0017024, 0.2541496
1537092362546, 0.7899677, 0.5640584, 0.0042268, 0.2403568
1537092362550, 0.7876175, 0.5730895, 0.0062688, 0.2262474
1537092362555, 0.7849418, 0.5821705, 0.0079803, 0.2118494
1537092362562, 0.7818940, 0.5911902, 0.0095791, 0.1975958
1537092362566, 0.7784899, 0.6001372, 0.0111646, 0.1834779
1537092362570, 0.7746396, 0.6091217, 0.0127903, 0.1695305
1537092362576, 0.7702162, 0.6182628, 0.0145075, 0.1559092
1537092362580, 0.7651525, 0.6276146, 0.0163791, 0.1427350
1537092362585, 0.7594361, 0.6371784, 0.0184419, 0.1300785
1537092362592, 0.7530981, 0.6469157, 0.0206492, 0.1179700
1537092362596, 0.7461922, 0.6567692, 0.0229366, 0.1064209
1537092362600, 0.7388038, 0.6666684, 0.0251697, 0.0953342
1537092362605, 0.7309855, 0.6765345, 0.0274732, 0.0848911
1537092362611, 0.7227954, 0.6863194, 0.0298189, 0.0751224
1537092362615, 0.7142682, 0.6959875, 0.0323053, 0.0661714
1537092362620, 0.7054273, 0.7055544, 0.0347992, 0.0579160
1537092362626, 0.6962083, 0.7151043, 0.0372688, 0.0503080
1537092362630, 0.6865662, 0.7247256, 0.0393809, 0.0429983
1537092362635, 0.6764747, 0.7344385, 0.0411048, 0.0359502
1537092362642, 0.6658678, 0.7442902, 0.0424476, 0.0291599
1537092362646, 0.6549704, 0.7540224, 0.0438600, 0.0232421
1537092362651, 0.6435725, 0.7638232, 0.0453574, 0.0182033
1537092362656, 0.6319665, 0.7734388, 0.0469515, 0.0143650
1537092362664, 0.6202459, 0.7828250, 0.0484105, 0.0116828
1537092362668, 0.6083543, 0.7920195, 0.0500234, 0.0103854
1537092362671, 0.5964400, 0.8009359, 0.0515207, 0.0103304
1537092362677, 0.5845444, 0.8095520, 0.0529115, 0.0115691
1537092362681, 0.5726759, 0.8178830, 0.0540169, 0.0138582
1537092362686, 0.5607713, 0.8259490, 0.0551961, 0.0172388
1537092362693, 0.5487049, 0.8338420, 0.0563120, 0.0214361
1537092362697, 0.5363784, 0.8416031, 0.0574706, 0.0264495
1537092362701, 0.5237305, 0.8492552, 0.0586208, 0.0321808
1537092362706, 0.5106947, 0.8568126, 0.0598179, 0.0385347
1537092362711, 0.4972104, 0.8643178, 0.0607530, 0.0452284
1537092362716, 0.4832589, 0.8717476, 0.0614012, 0.0524101
1537092362721, 0.4690189, 0.8789282, 0.0619046, 0.0606162
1537092362726, 0.4548657, 0.8855830, 0.0624243, 0.0703076
1537092362731, 0.4411924, 0.8914566, 0.0631735, 0.0816305
1537092362736, 0.4282327, 0.8964145, 0.0643235, 0.0944470
1537092362743, 0.4160484, 0.9004187, 0.0660936, 0.1085427
1537092362747, 0.4046755, 0.9034743, 0.0683637, 0.1236866
1537092362751, 0.3940888, 0.9055623, 0.0712305, 0.1399180
1537092362756, 0.3841598, 0.9067427, 0.0745920, 0.1570829
1537092362762, 0.3746000, 0.9071301, 0.0785552, 0.1749824
1537092362766, 0.3652047, 0.9069205, 0.0826613, 0.1931006
1537092362771, 0.3556670, 0.9062545, 0.0871534, 0.2112062
1537092362777, 0.3457682, 0.9052987, 0.0920440, 0.2289246
1537092362781, 0.3351702, 0.9042459, 0.0975506, 0.2459352
1537092362787, 0.3236972, 0.9033441, 0.1030335, 0.2618656
1537092362793, 0.3112441, 0.9026214, 0.1086925, 0.2767446
1537092362799, 0.2978713, 0.9020283, 0.1145107, 0.2906973
1537092362802, 0.2835230, 0.9014631, 0.1207301, 0.3039790
1537092362810, 0.2686420, 0.9008914, 0.1269184, 0.3164143
1537092362814, 0.2534682, 0.9001782, 0.1332575, 0.3281395
1537092362817, 0.2382948, 0.8992228, 0.1396950, 0.3392629
1537092362822, 0.2232759, 0.8979571, 0.1462276, 0.3499120
1537092362827, 0.2087734, 0.8963604, 0.1526062, 0.3600876
1537092362832, 0.1948216, 0.8942955, 0.1589433, 0.3701584
1537092362837, 0.1814483, 0.8917059, 0.1652593, 0.3802980
1537092362843, 0.1687572, 0.8886182, 0.1713855, 0.3905197
1537092362847, 0.1563609, 0.8849074, 0.1777541, 0.4011156
1537092362852, 0.1443008, 0.8805389, 0.1842481, 0.4121663
1537092362860, 0.1326978, 0.8751055, 0.1911499, 0.4243152
1537092362864, 0.1213732, 0.8689956, 0.1980232, 0.4369233
1537092362867, 0.1100880, 0.8620813, 0.2054245, 0.4499970
1537092362872, 0.0990171, 0.8544520, 0.2130579, 0.4633722
1537092362879, 0.0882215, 0.8461796, 0.2208794, 0.4768745
1537092362882, 0.0778547, 0.8374288, 0.2285521, 0.4903219
1537092362887, 0.0676786, 0.8281559, 0.2364643, 0.5036486
1537092362893, 0.0579153, 0.8185211, 0.2442640, 0.5167244
1537092362897, 0.0486328, 0.8085985, 0.2518633, 0.5294980
1537092362902, 0.0399833, 0.7984793, 0.2590101, 0.5419833
1537092362910, 0.0317336, 0.7881002, 0.2659967, 0.5541992
1537092362914, 0.0240092, 0.7776037, 0.2725772, 0.5660899
1537092362918, 0.0167855, 0.7670856, 0.2787108, 0.5775969
1537092362923, 0.0101132, 0.7566885, 0.2842697, 0.5886519
1537092362928, 0.0037566, 0.7464427, 0.2895443, 0.5991438
1537092362933, 0.0022579,-0.7364903,-0.2945054,-0.6089693
1537092362938, 0.0079901,-0.7268671,-0.2992700,-0.6180922
1537092362944, 0.0134444,-0.7175549,-0.3039702,-0.6265271
1537092362948, 0.0187179,-0.7084010,-0.3089044,-0.6343467
1537092362953, 0.0236657,-0.6994468,-0.3141197,-0.6415161
1537092362961, 0.0282571,-0.6905930,-0.3197041,-0.6481297
1537092362965, 0.0324709,-0.6816316,-0.3257053,-0.6544005
1537092362968, 0.0364466,-0.6723816,-0.3322456,-0.6604449
1537092362973, 0.0402298,-0.6626942,-0.3392251,-0.6664415
1537092362979, 0.0439333,-0.6524832,-0.3465636,-0.6724799
1537092362983, 0.0474687,-0.6417968,-0.3540363,-0.6786029
1537092362989, 0.0509466,-0.6305890,-0.3616364,-0.6848220
1537092362995, 0.0541749,-0.6189584,-0.3690621,-0.6911938
1537092363000, 0.0570813,-0.6069534,-0.3761471,-0.6977555
1537092363003, 0.0595531,-0.5947173,-0.3827057,-0.7044864
1537092363011, 0.0616351,-0.5823874,-0.3887122,-0.7112867
1537092363015, 0.0632252,-0.5701901,-0.3940710,-0.7180486
1537092363018, 0.0642996,-0.5583016,-0.3987987,-0.7246547
1537092363023, 0.0648189,-0.5469197,-0.4029341,-0.7309729
1537092363029, 0.0647852,-0.5361630,-0.4065853,-0.7368992
1537092363033, 0.0641879,-0.5260836,-0.4098717,-0.7423753
1537092363038, 0.0629804,-0.5166768,-0.4129575,-0.7473584
1537092363044, 0.0612469,-0.5078199,-0.4161254,-0.7518028
1537092363048, 0.0587190,-0.4995558,-0.4193476,-0.7557405
1537092363053, 0.0555278,-0.4916608,-0.4228040,-0.7592253
1537092363060, 0.0516842,-0.4839922,-0.4265244,-0.7623367
1537092363064, 0.0473654,-0.4762883,-0.4306053,-0.7651699
1537092363069, 0.0423810,-0.4684872,-0.4348207,-0.7678897
1537092363074, 0.0370036,-0.4603749,-0.4391204,-0.7706225
1537092363079, 0.0313495,-0.4519240,-0.4433082,-0.7734725
1537092363084, 0.0256677,-0.4430564,-0.4472594,-0.7765316
1537092363089, 0.0197380,-0.4339511,-0.4506558,-0.7798758
1537092363094, 0.0137232,-0.4244979,-0.4535001,-0.7835502
1537092363099, 0.0077187,-0.4148463,-0.4557322,-0.7874967
1537092363104, 0.0019546,-0.4049444,-0.4575240,-0.7916363
1537092363110, 0.0044675, 0.3951246, 0.4585938, 0.7959575
1537092363114, 0.0113062, 0.3855907, 0.4591067, 0.8002580
1537092363119, 0.0188319, 0.3761912, 0.4591407, 0.8045591
1537092363124, 0.0267015, 0.3667745, 0.4589472, 0.8087837
1537092363129, 0.0357177, 0.3577355, 0.4582233, 0.8128843
1537092363134, 0.0454190, 0.3488241, 0.4571851, 0.8168480
1537092363139, 0.0556892, 0.3400058, 0.4558706, 0.8206563
1537092363145, 0.0658471, 0.3308631, 0.4545486, 0.8243660
1537092363149, 0.0768004, 0.3222337, 0.4527380, 0.8278257
1537092363154, 0.0880720, 0.3136249, 0.4506165, 0.8311603
1537092363161, 0.0995258, 0.3050855, 0.4481826, 0.8343560
1537092363164, 0.1102792, 0.2961530, 0.4457071, 0.8375423
1537092363169, 0.1218024, 0.2876158, 0.4426344, 0.8405451
1537092363174, 0.1331321, 0.2789825, 0.4392609, 0.8435013
1537092363180, 0.1441265, 0.2701844, 0.4355973, 0.8464531
1537092363184, 0.1538119, 0.2608097, 0.4319139, 0.8495708
1537092363189, 0.1636203, 0.2517195, 0.4277574, 0.8525780
